,make,year,model,mileage,certified,price
612,Toyota,2019,Tacoma,3253,0,39300
613,Toyota,2011,Tacoma,137349,0,17995
614,Toyota,2020,Highlander,2058,0,44994
615,Toyota,2020,Corolla,12507,0,17989
616,Toyota,2005,Tundra,154628,0,9998
617,Toyota,2009,Camry,82680,0,7998
618,Toyota,2017,Highlander,25235,0,33420
619,Toyota,2016,Corolla,60541,0,12587
620,Toyota,2018,RAV4,36156,0,18888
621,Toyota,2016,4Runner,11439,1,34554
622,Toyota,2017,Sienna,31459,1,28545
623,Toyota,2019,Corolla,16991,0,18213
624,Toyota,2020,Corolla,26146,0,17797
625,Toyota,2019,RAV4,31869,0,21597
626,Toyota,2017,Highlander,40008,0,26497
627,Toyota,2018,Highlander,27658,0,31633
628,Toyota,2020,Highlander,1716,0,36786
629,Toyota,2018,Highlander,43047,0,28979
630,Toyota,2018,Camry,40252,0,15922
631,Toyota,2018,4Runner,66500,0,30543
632,Toyota,2019,Camry,37472,0,21499
633,Toyota,2019,Camry,28380,0,20410
634,Toyota,2020,4Runner,2519,0,37475
635,Toyota,2007,RAV4,102568,0,9500
636,Toyota,2020,RAV4,301,0,38990
637,Toyota,2019,Corolla,20427,1,14984
638,Toyota,2012,Prius,66657,0,12475
639,Toyota,2017,Camry,75709,0,17700
640,Toyota,2018,Camry,3574,0,25257
641,Toyota,2019,Sienna,36053,0,34775
642,Toyota,2016,Camry,116999,0,9900
643,Toyota,2018,Camry,48353,0,18150
644,Toyota,2019,Camry,40288,0,19919
645,Toyota,2011,Prius,135283,0,5400
646,Toyota,2014,Avalon,78940,0,15990
647,Toyota,2016,Prius,108416,0,11705
648,Toyota,2019,4Runner,14246,0,34000
649,Toyota,2007,Camry,189545,0,3800
650,Toyota,2016,Avalon,46579,0,17413
651,Toyota,2019,Corolla,32768,0,14773
652,Toyota,2014,Sienna,77473,0,16488
653,Toyota,2017,Highlander,20882,0,32900
654,Toyota,2020,Sienna,24852,0,26139
655,Toyota,2019,Tacoma,11825,0,27589
656,Toyota,2019,Prius,21987,0,19580
657,Toyota,2012,Prius,141409,0,6000
658,Toyota,2010,Sienna,185613,0,5500
659,Toyota,2019,Camry,13641,0,26587
660,Toyota,2018,C-HR,30627,0,18720
661,Toyota,2013,Highlander,92073,0,13999
662,Toyota,2015,4Runner,64260,0,28987
663,Toyota,2011,4Runner,147569,0,14900
664,Toyota,2011,Camry,63873,0,10990
665,Toyota,2018,Camry,64633,0,16120
666,Toyota,2017,Corolla,13308,0,16831
667,Toyota,2018,Camry,38569,0,18652
668,Toyota,2009,Venza,117780,0,9499
669,Toyota,2019,Highlander,31259,1,29996
670,Toyota,2018,C-HR,45742,0,17865
671,Toyota,2020,Avalon,331,0,42113
672,Toyota,2018,RAV4,36929,0,20776
673,Toyota,2017,Corolla,33946,0,14219
674,Toyota,2017,Camry,24674,0,14689
675,Toyota,2009,Camry,92934,0,8000
676,Toyota,2019,Camry,20316,0,22950
677,Toyota,2017,Yaris,49221,0,10675
678,Toyota,2020,4Runner,301,0,54687
679,Toyota,2018,4Runner,26210,0,38995
680,Toyota,2016,4Runner,69869,0,28499
681,Toyota,2019,Camry,39235,0,21256
682,Toyota,2017,Tundra,60268,0,36995
683,Toyota,2016,Highlander,64461,0,23800
684,Toyota,2019,Tundra,23864,0,39033
685,Toyota,2019,Corolla,37907,0,14970
686,Toyota,2012,Highlander,153772,0,11999
687,Toyota,2010,Prius,86179,0,10627
688,Toyota,2019,RAV4,14497,1,37842
689,Toyota,2019,Camry,44385,0,17885
690,Toyota,2020,Camry,3448,0,21500
691,Toyota,2019,C-HR,7627,1,22299
692,Toyota,2012,Sienna,157799,0,8950
693,Toyota,2017,RAV4,17874,0,18649
694,Toyota,2017,Sienna,99299,0,19595
695,Toyota,2018,Camry,55464,0,15995
696,Toyota,2019,Camry,27450,1,19841
697,Toyota,2017,Sienna,36992,0,26484
698,Toyota,2017,RAV4,51292,1,23820
699,Toyota,2016,Highlander,56473,0,26447
700,Toyota,2018,4Runner,30706,0,34374
701,Toyota,2020,Yaris,22,0,16874
702,Toyota,2017,Highlander,32679,1,31185
703,Toyota,2017,Corolla,34497,0,15838
704,Toyota,2017,Tundra,40400,1,32295
705,Toyota,2017,RAV4,34030,1,19899
706,Toyota,2018,RAV4,35443,1,25299
707,Toyota,2015,Highlander,122332,0,19895
708,Toyota,2020,Corolla,2019,0,15650
709,Toyota,2013,Highlander,133200,0,14500
710,Toyota,2009,Camry,106139,0,9888
711,Toyota,2020,Highlander,5312,0,35937
712,Toyota,2018,Corolla,41892,0,12994
713,Toyota,2017,Highlander,40973,0,27900
714,Toyota,2019,Camry,33072,0,21699
715,Toyota,2017,RAV4,34005,0,19339
716,Toyota,2011,Sienna,144539,0,10000
717,Toyota,2017,Tundra,45461,0,31420
718,Toyota,2019,Camry,8383,0,20420
719,Toyota,2013,Prius,70134,0,11974
720,Toyota,2020,Camry,7435,0,19987
721,Toyota,2018,Camry,7354,0,19274
722,Toyota,2017,RAV4,69034,0,15724
723,Toyota,2020,Camry,3466,0,23990
724,Toyota,2017,Sienna,34980,0,24844
725,Toyota,2018,Camry,49303,0,20150
726,Toyota,2011,Tundra,132235,0,11999
727,Toyota,2018,4Runner,18459,0,35313
728,Toyota,2020,RAV4,10903,0,29526
729,Toyota,2017,Highlander,65250,0,24200
730,Toyota,2018,RAV4,15202,0,21674
731,Toyota,2009,Corolla,94557,0,10882
732,Toyota,2019,Camry,41171,0,19502
733,Toyota,2019,Camry,35439,1,19992
734,Toyota,2018,Camry,44482,0,16999
735,Toyota,2017,Prius,39383,0,21170
736,Toyota,2012,Camry,115631,0,8800
737,Toyota,2010,Camry,177486,0,5388
738,Toyota,2017,Tundra,36996,1,34920
739,Toyota,2016,RAV4,58277,0,19950
740,Toyota,2019,Camry,13550,1,26976
741,Toyota,2018,Camry,43912,1,19350
742,Toyota,2016,Corolla,38241,0,11679
743,Toyota,2019,Camry,26396,0,17997
744,Toyota,2015,RAV4,31921,0,18005
745,Toyota,2019,4Runner,24494,0,35996
746,Toyota,2017,Corolla,19531,0,15585
747,Toyota,2018,Corolla,31307,0,15080
748,Toyota,2017,RAV4,13079,0,19984
749,Toyota,2018,Tundra,24270,0,44613
750,Toyota,2019,Camry,33202,0,20994
751,Toyota,2017,4Runner,61472,0,25976
752,Toyota,2013,Camry,73035,0,10992
753,Toyota,2018,Corolla,30995,0,15320
754,Toyota,2012,Prius,113289,0,8900
755,Toyota,2019,Camry,34167,1,18490
756,Toyota,2014,Camry,60548,0,14475
757,Toyota,2017,4Runner,34525,1,35491
758,Toyota,2020,RAV4,301,1,37990
759,Toyota,2009,Corolla,146018,0,5489
760,Toyota,2015,Camry,66861,0,13122
761,Toyota,2017,Highlander,34061,0,26852
762,Toyota,2019,Camry,40120,0,20781
763,Toyota,2016,Sienna,43769,0,24488
764,Toyota,2019,Corolla,33229,0,14809
765,Toyota,2018,Highlander,46445,0,32495
766,Toyota,2006,Highlander,135906,0,5990
767,Toyota,2007,RAV4,116000,0,6500
768,Toyota,2007,Prius,141342,0,4200
769,Toyota,2013,Prius,73040,0,10997
770,Toyota,2016,Sienna,84870,0,17688
771,Toyota,2016,Prius,69679,0,16735
772,Toyota,2018,Camry,44349,0,20859
773,Toyota,2017,Camry,49079,0,14423
774,Toyota,2018,Corolla,47258,0,12760
775,Toyota,2012,Sienna,112721,0,11995
776,Toyota,2016,Highlander,85130,0,20994
777,Toyota,2019,Camry,37865,1,26074
778,Toyota,2019,Camry,37285,0,19897
779,Toyota,2019,RAV4,13358,0,23370
780,Toyota,2019,Avalon,2643,0,34987
781,Toyota,2019,Camry,1879,1,22300
782,Toyota,2018,Camry,49207,0,18150
783,Toyota,2018,Corolla,44301,0,14725
784,Toyota,2008,Sienna,100021,0,7500
785,Toyota,2015,Highlander,78423,0,22988
786,Toyota,2017,Highlander,42368,0,31212
787,Toyota,2016,Camry,192496,0,9990
788,Toyota,2019,Prius,22084,0,19120
789,Toyota,2016,Highlander,39398,1,28669
790,Toyota,2020,Camry,58,0,36886
791,Toyota,2018,Highlander,26335,0,38990
792,Toyota,2018,Camry,42794,0,16587
793,Toyota,2018,RAV4,8792,0,19895
794,Toyota,2016,4Runner,87524,0,26000
795,Toyota,2018,4Runner,46847,0,34599
796,Toyota,2019,Corolla,34971,0,14690
797,Toyota,2018,RAV4,15305,0,18449
798,Toyota,2008,Camry,163464,0,5500
799,Toyota,2018,Camry,9922,0,20200
800,Toyota,2017,Corolla,6056,0,12499
801,Toyota,2018,Highlander,27322,0,33134
802,Toyota,2015,Sienna,46035,0,20278
803,Toyota,2013,Camry,93001,0,9997
804,Toyota,2006,RAV4,117105,0,6499
805,Toyota,2015,Sienna,97211,0,18954
806,Toyota,2018,C-HR,65054,1,16723
807,Toyota,2019,Camry,35206,0,18577
808,Toyota,2018,Corolla,52050,0,13652
809,Toyota,2018,Corolla,19974,0,14989
810,Toyota,2019,Camry,39000,0,19646
811,Toyota,2019,Camry,36195,0,19997
812,Toyota,2018,Corolla,33639,0,14919
813,Toyota,2017,Corolla,24278,0,13189
814,Toyota,2019,Camry,30519,0,18539
815,Toyota,2017,RAV4,29864,0,18991
816,Toyota,2010,Prius,127621,0,7185
817,Toyota,2018,Camry,18091,1,27288
818,Toyota,2018,Camry,75597,0,15495
819,Toyota,2017,Highlander,71106,0,26974
820,Toyota,2016,RAV4,109445,0,13999
821,Toyota,2018,Camry,31978,0,24993
822,Toyota,2015,Corolla,116920,0,9500
823,Toyota,2018,Camry,8464,0,23972
824,Toyota,2007,Camry,116663,0,6499
825,Toyota,2019,4Runner,17680,0,34897
826,Toyota,2016,Camry,66049,0,15188
827,Toyota,2020,Sienna,28141,1,26310
828,Toyota,2018,RAV4,10223,0,23232
829,Toyota,2020,Corolla,10114,0,17297
830,Toyota,2018,Highlander,33304,0,29498
831,Toyota,2019,Camry,41869,0,19458
832,Toyota,2017,RAV4,25309,0,18939
833,Toyota,2018,Camry,30288,0,23139
834,Toyota,2007,Camry,105822,0,6500
835,Toyota,2017,Sienna,45073,1,27940
836,Toyota,2019,Avalon,9915,0,32890
837,Toyota,2017,RAV4,67135,0,18488
838,Toyota,2017,Highlander,40785,0,32720
839,Toyota,2015,Camry,62825,0,13457
840,Toyota,2011,Prius,113783,0,7983
841,Toyota,2019,4Runner,3695,1,38417
842,Toyota,2017,RAV4,15706,1,21247
843,Toyota,2010,Tundra,161264,0,13995
844,Toyota,2019,Corolla,13007,0,17783
845,Toyota,2020,Corolla,26289,0,17998
846,Toyota,2017,RAV4,27982,0,20988
847,Toyota,2012,Prius,91601,0,9790
848,Toyota,2012,Camry,42063,0,13987
849,Toyota,2016,Camry,50085,0,13700
850,Toyota,2019,Prius,23388,0,19230
851,Toyota,2009,Highlander,110247,0,12442
852,Toyota,2019,Tundra,10001,0,42997
853,Toyota,2019,Camry,40357,1,19538
854,Toyota,2019,Camry,35897,1,21893
855,Toyota,2014,Yaris,87773,0,7900
856,Toyota,2019,Corolla,22156,0,13939
857,Toyota,2012,Camry,120723,0,9500
858,Toyota,2020,Corolla,30822,1,16471
859,Toyota,2015,Corolla,97953,0,9800
860,Toyota,2018,Tacoma,23761,0,26950
861,Toyota,2008,Highlander,193448,0,6990
862,Toyota,2018,4Runner,22898,0,33995
863,Toyota,2020,Corolla,27059,0,16751
864,Toyota,2010,RAV4,138380,0,7999
865,Toyota,2019,Corolla,25218,0,17663
866,Toyota,2017,RAV4,29826,0,20262
867,Toyota,2008,Sequoia,273475,0,9491
868,Toyota,2020,Corolla,30538,0,16097
869,Toyota,2017,4Runner,49105,0,38490
870,Toyota,2019,Prius,27428,0,18930
871,Toyota,2019,Prius,22804,0,19580
872,Toyota,2014,4Runner,97276,0,21994
873,Toyota,2020,Highlander,12883,0,34977
874,Toyota,2015,Highlander,83669,0,20733
875,Toyota,2016,Camry,85373,0,13977
876,Toyota,2017,Sienna,25965,0,23139
877,Toyota,2017,Sienna,27479,0,22139
878,Toyota,2007,Avalon,64427,0,10000
879,Toyota,2014,4Runner,105170,0,22162
880,Toyota,2008,Sequoia,147000,0,18000
881,Toyota,2019,Camry,40803,0,21154
882,Toyota,2020,Corolla,23334,0,16697
883,Toyota,2020,Corolla,24700,0,16697
884,Toyota,2013,Corolla,126876,0,8995
885,Toyota,2012,Yaris,123690,0,5995
886,Toyota,2019,Corolla,26559,0,15530
887,Toyota,2019,Camry,7342,1,28699
888,Toyota,2018,Yaris,22975,0,12764
889,Toyota,2014,Camry,127686,0,8583
890,Toyota,2020,Highlander,2747,0,36977
891,Toyota,2019,Camry,38150,0,19999
892,Toyota,2019,Camry,35904,1,20022
893,Toyota,2020,4Runner,16476,0,35209
894,Toyota,2005,Corolla,110349,0,5500
895,Toyota,2012,Camry,139038,0,8500
896,Toyota,2009,Highlander,102123,0,12495
897,Toyota,2009,Camry,78044,0,8000
898,Toyota,2018,Camry,26761,0,18820
899,Toyota,2017,Camry,78268,0,13974
900,Toyota,2019,Tundra,22891,0,36874
901,Toyota,2005,Highlander,151588,0,8950
902,Toyota,2012,Tundra,72558,0,19192
903,Toyota,2013,FJ,81622,0,23292
904,Toyota,2018,Corolla,35293,0,17525
905,Toyota,2017,Camry,46782,0,15998
906,Toyota,2018,Corolla,37770,0,14995
907,Toyota,2014,Corolla,58156,0,10995
908,Toyota,2018,C-HR,68053,0,16887
909,Toyota,2016,4Runner,79888,0,28300
910,Toyota,2018,Tundra,24565,1,38665
911,Toyota,2016,4Runner,67283,0,30000
912,Toyota,2018,Corolla,8074,0,14999
913,Toyota,2019,Camry,24894,1,20772
914,Toyota,2018,Camry,26020,0,20289
915,Toyota,2018,Camry,36846,1,24280
916,Toyota,2019,Tundra,15255,0,47820
917,Toyota,2010,Corolla,115000,0,6820
918,Toyota,2019,Tundra,26042,0,48794
919,Toyota,2011,4Runner,71667,0,18791
920,Toyota,2017,RAV4,32600,0,18674
921,Toyota,2016,Prius,105533,0,11796
922,Toyota,2012,RAV4,61054,0,15591
923,Toyota,2019,RAV4,5340,1,36710
924,Toyota,2019,Camry,26214,1,20750
925,Toyota,2019,Camry,43037,0,20592
926,Toyota,2018,Corolla,18053,0,12499
927,Toyota,2014,Avalon,79500,0,14988
928,Toyota,2014,Corolla,172780,0,8599
929,Toyota,2018,Camry,11012,1,19986
930,Toyota,2019,4Runner,35657,0,29219
931,Toyota,2018,Corolla,43286,0,12996
932,Toyota,2017,RAV4,50093,0,20700
933,Toyota,2019,Camry,38671,1,20194
934,Toyota,2019,Prius,29161,0,18780
935,Toyota,2018,Prius,8379,0,19995
936,Toyota,2006,Avalon,148759,0,7000
937,Toyota,2017,Avalon,43606,0,24293
938,Toyota,2013,Sienna,114174,0,11921
939,Toyota,2016,Highlander,71681,0,25387
940,Toyota,2018,Camry,32189,0,23757
941,Toyota,2018,Camry,56924,1,18848
942,Toyota,2019,C-HR,11944,1,24080
943,Toyota,2015,Highlander,91278,0,19994
944,Toyota,2017,Camry,23377,0,17350
945,Toyota,2018,Highlander,33046,0,30250
946,Toyota,2011,Camry,118172,0,7999
947,Toyota,2011,Sienna,138304,0,9988
948,Toyota,2015,Corolla,72458,0,11988
949,Toyota,2020,Corolla,24538,0,16774
950,Toyota,2017,RAV4,32298,0,24988
951,Toyota,2020,Corolla,20629,0,17097
952,Toyota,2014,Corolla,81335,0,9993
953,Toyota,2016,Camry,66797,0,13493
954,Toyota,2017,RAV4,86518,0,16999
955,Toyota,2006,Avalon,138953,0,6800
956,Toyota,2011,Prius,117175,0,6800
957,Toyota,2009,Corolla,138249,0,6500
958,Toyota,2012,Camry,109948,0,11500
959,Toyota,2011,Sienna,108169,0,11450
960,Toyota,2018,Camry,42172,1,19243
961,Toyota,2014,Camry,103938,0,10499
962,Toyota,2017,Highlander,44697,1,33050
963,Toyota,2019,Tundra,41433,0,41887
964,Toyota,2016,Prius,84891,0,16450
965,Toyota,2009,Camry,201038,0,3998
966,Toyota,2016,Tundra,32025,1,39990
967,Toyota,2006,Tacoma,91947,0,15400
968,Toyota,2017,Corolla,40009,0,12916
969,Toyota,2017,Sienna,114603,0,18444
970,Toyota,2017,Camry,77746,0,14000
971,Toyota,2019,Camry,37459,1,19899
972,Toyota,2019,Camry,34608,1,21494
973,Toyota,2018,RAV4,27171,0,19700
974,Toyota,2018,Camry,74536,0,15597
975,Toyota,2019,Corolla,35718,0,14666
976,Toyota,2013,Corolla,47104,0,9000
977,Toyota,2019,4Runner,29599,0,37377
978,Toyota,2018,Sienna,47102,1,26990
979,Toyota,2017,Corolla,10600,0,14247
980,Toyota,2018,4Runner,14764,0,37787
981,Toyota,2016,Highlander,103364,0,18981
982,Toyota,2017,Tundra,50465,0,36193
983,Toyota,2015,RAV4,64067,0,16000
984,Toyota,2017,Tundra,67530,0,39990
985,Toyota,2010,RAV4,116128,0,8998
986,Toyota,2017,Tundra,53058,0,28187
987,Toyota,2017,Highlander,39315,0,28779
988,Toyota,2017,4Runner,35490,1,33190
989,Toyota,2019,Tacoma,22413,1,30671
990,Toyota,2016,Avalon,45460,0,23276
991,Toyota,2020,Tacoma,9027,0,38937
992,Toyota,2018,RAV4,27154,0,21539
993,Toyota,2019,Camry,37085,0,17989
994,Toyota,2013,Prius,155571,0,7998
995,Toyota,2019,RAV4,88,0,37638
996,Toyota,2015,RAV4,69865,0,15000
997,Toyota,2016,Corolla,38592,0,13391
998,Toyota,2017,Camry,39544,1,20177
